,bt,km,transmission,ownerNo,model,modelYear,centralVariantId,variantName,price,Insurance Validity,Fuel Type,Transmission,Features,Comfort & Convenience,Safety,Mileage,Torque,Color,Engine Type,Displacement,No of Cylinder,Values per Cylinder,Value Configuration,Fuel Suppy System,BoreX Stroke,Compression Ratio,Turbo Charger,Super Charger,Length,Width,Height,Wheel Base,Front Tread,Rear Tread,Kerb Weight,Gross Weight,Gear Box,Drive Type,Seating Capacity,Steering Type,Turning Radius,Front Brake Type,Rear Brake Type,Top Speed,Acceleration,Tyre Type,No Door Numbers,Cargo Volumn,Wheel Size,City,RPM_BHP,Power_RTO
89,2,62139,1,1,184,2018,5589,1846,550000,2,4,1,9,10,13,20.51,90,110,295,998,3,4,3,35.26919603,12,12.45229249,1,1,3636,1475,1670,2400,1295,1290,890,1350,5,12,5,6,5.01860252,22,7,152,18.6,19,5,180,15.66402379,0,3567.04,6167
90,2,74000,1,1,89,2013,1575,1348,365000,2,3,1,8,10,13,19.2,99.04,57,265,1086,4,3,8,52,51.37463617,12.45229249,1,1,3585,1595,1550,2380,1400,1385,860,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,14.3,26,5,402.7427254,13,0,4568.05,5634
91,2,26500,0,2,238,2016,5431,2,420000,2,4,0,9,10,13,24.04,91,110,344,999,3,4,3,53,51.37463617,12.45229249,1,1,3679,1579,1478,2422,1478.635627,1479.284494,730,1670.523356,5,12,5,6,5.01860252,5,7,159.4,17.44,26,5,300,15.66402379,0,4351.893989,5667
92,8,81716,0,1,308,2017,2061,970,1895000,2,1,0,9,10,13,27.03,400,116,398,1969,4,4,3,4,126,12.45229249,5,1,4635,2097,1484,2776,1588,1585,1652,2060,8,12,5,6,5.01860252,5,2,174.018972,9.2,26,4,380,17,0,3620.882197,5414.155665
93,8,24000,0,2,200,2018,7577,1051,5990000,2,1,0,9,10,13,17,620,138,438,2987,6,4,3,4,51.37463617,12.45229249,5,1,5063,1860,1494,3079,1595,1597,1835,1670.523356,9,16,5,1,5.01860252,22,2,174.018972,6.6,26,4,540,17,0,2654.8,3533
94,7,10000,0,1,146,2022,8391,1877,1050000,5,4,0,9,10,13,17,200,138,57,1197,3,4,3,49,51.37463617,12.45229249,5,,3995,1821,1627,2600,1478.635627,1479.284494,1345,1670.523356,6-speed AutoSHIFT,12,5,6,5.01860252,5,2,174.018972,12.79590584,26,5,402.7427254,15.66402379,0,3608.6,5133
95,7,18000,0,1,123,2021,8344,1605,2075000,2,4,0,9,10,13,16.56,178.9265066,8,101,1451,4,4,,35.26919603,51.37463617,12.45229249,4,,4720,1835,1760,2750,1478.635627,1479.284494,1820,1670.523356,6-speed CVT,11.52548098,6,,5.01860252,5,2,174.018972,12.79590584,23,5,402.7427254,18,0,3701.893989,5165
96,2,38197,1,1,61,2013,1203,1504,394000,4,4,1,9,10,13,19.4,109,86,475,1198,4,4,8,64,51.37463617,12.45229249,1,1,3610,1680,1500,2345,1480,1465,925,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.79590584,26,5,175,15.66402379,0,4586.8,6133
97,2,23000,0,2,157,2017,6782,2077,725000,2,4,0,9,10,13,19.56,113,57,59,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1745,1510,2520,1505,1515,1211.483843,1360,CVT,12,5,1,4.9,5,7,174.018972,12.79590584,26,5,339,15.66402379,0,4281.8,6165
98,2,50000,1,1,156,2013,3957,1268,240000,5,4,1,8,10,13,20.92,90,110,289,998,3,4,,35.26919603,51.37463617,12.45229249,1,1,3620,1475,1460,2360,1295,1290,760,1185,5,12,5,6,5.01860252,23,7,174.018972,13.3,26,5,402.7427254,13,0,3567.1,6332
99,7,10000,0,1,239,2022,8367,1469,835000,5,4,0,9,10,13,19.03,96,86,27,999,3,4,,53,51.37463617,12.45229249,,,3991,1750,1605,2500,1536,1535,1086,1670.523356,5,11.52548098,5,1,5.01860252,5,7,174.018972,12.79590584,23,5,405,16,0,3571.01,6417
100,2,19000,1,1,77,2019,5607,92,695000,5,4,1,9,10,13,18.9,178.9265066,9,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,1060,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.9,13,5,256,14,0,4081.86,6134
101,7,14000,0,1,107,2020,7122,1163,1725000,2,4,0,9,10,13,16.5,178.9265066,138,371,1353,4,4,,42,51.37463617,12.45229249,5,,4315,1800,1645,2610,1478.635627,1479.284494,1535,1670.523356,7- DCT,12,5,1,5.01860252,5,2,174.018972,12.79590584,23,5,433,17,0,3338.08,6131
102,2,29268,1,1,74,2014,1503,1352,330000,2,4,1,9,10,13,21.1,74.5,138,344,814,3,3,8,49,51.37463617,12.45229249,1,1,3495,1550,1500,2380,1386,1368,910,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,19,13,5,215,15.66402379,0,4055.2,5650
103,8,20000,0,1,305,2019,5595,155,990000,5,4,0,9,10,13,18.19,175,86,393,1197,4,4,8,23,76,10.5,5,1,4390,1699,1467,2553,1457,1500,1211.483843,1720,7,12,5,6,5.01860252,22,7,174.018972,12.3,26,4,494,15,0,4203.2,5131
104,8,30000,1,1,295,2018,6400,1125,750000,5,4,1,9,10,13,17.1,140,86,70,1496,4,4,3,30,51.37463617,12.45229249,1,1,4425,1730,1495,2550,1478.635627,1479.284494,1095,1580,6,12,5,6,5.01860252,5,7,174.018972,12.79590584,31,4,476,15.66402379,0,4305.5,6133
105,2,64374,0,1,66,2018,1340,160,755000,3.775612672,4,0,9,10,13,19,110,57,476,1199,4,4,8,64,51.37463617,12.45229249,1,1,3955,1694,1544,2530,1478.635627,1479.284494,1066,1670.523356,5,12,5,6,5.1,5,7,174.018972,13.7,26,5,354,15,0,4888.7,6135
106,7,30000,1,1,122,2021,6939,1610,1750000,5,1,1,9,10,13,17.41,350,86,302.8278425,1956,4,4,,35.26919603,51.37463617,12.45229249,5,,4655,1835,1760,2750,1478.635627,1479.284494,1525,1670.523356,6,12,5,,5.01860252,5,2,174.018972,12.79590584,0,5,587,15.66402379,0,2667.68,3902
107,7,7100,0,1,71,2022,10187,1619,2083000,2,4,0,9,10,13,14.2,178.9265066,138,121,1999,4,4,3,60,51.37463617,12.45229249,1,,4500,1790,1675,2760,1478.635627,1479.284494,1730,1670.523356,6-speed,11.52548098,6,6,5.01860252,5,2,174.018972,12.79590584,23,5,402.7427254,18,0,4656.9,6633
108,2,43679,1,1,89,2010,1577,1098,271000,2,4,1,9,10,13,19.81,99.04,116,265,1086,4,3,8,49,51.37463617,12.45229249,1,1,3585,1595,1550,2380,1400,1385,900,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,5,402.7427254,13,0,4568.05,5665
109,7,40000,0,1,73,2018,6432,399,1280000,5,4,0,9,10,13,14.8,178.9265066,86,450,1591,4,4,3,53,51.37463617,12.45229249,1,1,4270,1780,1665,2590,1478.635627,1479.284494,1300,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,12.79590584,13,5,400,17,0,4971.3,6565
110,2,40562,1,1,90,2012,1650,1099,436000,4,1,1,9,10,13,22.54,219.6,110,424,1396,4,4,3,4,51.37463617,12.45229249,1,1,3995,1710,1505,2525,1505,1503,1120,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,12.79590584,26,5,402.7427254,14,0,2838.76,4165
111,7,26500,0,2,73,2021,10536,1574,1675000,2,4,0,9,10,13,19.21485769,242,138,64,1397,4,4,3,42,51.37463617,12.45229249,5,,4300,1790,1635,2610,1478.635627,1479.284494,1465,1670.523356,7-speed DCT,11.52548098,5,6,5.01860252,5,2,174.018972,12.79590584,23,5,402.7427254,17,0,3338.12,6133
112,7,20000,0,1,85,2019,6946,1581,1250000,5,4,0,9,10,13,18.15,171.6,86,302.8278425,998,3,4,,42,51.37463617,12.45229249,5,,3995,1770,1605,2500,1478.635627,1479.284494,1440,1670.523356,7-,12,5,6,5.01860252,5,7,174.018972,12.79590584,0,5,350,16,0,4118.35,6135
113,7,58600,0,1,147,2016,3808,815,1350000,5,1,0,9,10,13,16,330,116,498,2179,4,4,3,23,51.37463617,12.45229249,5,1,4585,1890,1785,2700,1478.635627,1479.284494,2020,2510,6,12,7,6,5.01860252,5,2,174.018972,10,19,5,720,17,0,2901.893989,3885
114,7,20000,0,1,85,2019,6946,1581,1250000,5,4,0,9,10,13,18.15,171.6,86,302.8278425,998,3,4,,42,51.37463617,12.45229249,5,,3995,1770,1605,2500,1478.635627,1479.284494,1440,1670.523356,7-,12,5,6,5.01860252,5,7,174.018972,12.79590584,0,5,350,16,0,4118.35,6135
115,7,42050,0,1,301,2020,6889,1704,2225000,2,4,0,9,10,13,18.4,178.9265066,138,76,1498,4,4,3,76,51.37463617,12.45229249,5,,4234,1819,1573,2590,1546,1541,1350,1860,7  DSG,12,5,6,5.55,5,2,174.018972,12.79590584,23,5,445,15.66402379,0,3647.94,6133
116,2,65017,0,1,160,2015,3982,1818,475000,1,4,0,8,10,13,23.1,90,138,293,998,3,4,3,53,30,11,1,1,3715,1635,1565,2425,1420,1410,840,1250,5,12,5,6,5.01860252,22,7,174.018972,15.05,23,5,235,15.66402379,0,3567.04,6134
117,8,80000,0,2,14,2008,210,671,600000,5,1,0,9,10,13,13.2,34.7,86,278,1995,4,4,,35.26919603,145,16,5,1,4531,1817,1421,2760,1460,1454,1445,1965,6,11.52548098,5,6,5.01860252,5,2,216,12.79590584,26,4,460,16,0,3620.882197,5559.155665
118,7,30000,0,1,101,2021,8321,1360,2450000,5,4,0,9,10,13,14.1,250,86,67,1368,4,4,,35.26919603,51.37463617,12.45229249,,,4405,1818,1640,2636,1478.635627,1479.284494,1580,1670.523356,7  DCT,7,5,6,5.01860252,5,2,174.018972,12.79590584,23,5,402.7427254,18,0,4160.77,5647
119,7,20000,0,1,107,2020,7122,1163,1625000,5,4,0,9,10,13,16.5,178.9265066,86,371,1353,4,4,,42,51.37463617,12.45229249,5,,4315,1800,1645,2610,1478.635627,1479.284494,1535,1670.523356,7- DCT,12,5,1,5.01860252,5,2,174.018972,12.79590584,23,5,433,17,0,3338.08,6133
120,8,36349,0,1,251,2014,3217,1089,1650000,3.775612672,1,0,9,10,13,17.2,320,138,400,1968,4,4,3,23,51.37463617,12.45229249,5,1,4838,1817,1482,2761,1478.635627,1479.284494,1608,2124,6,12,5,6,5.01860252,5,2,174.018972,12.79590584,26,4,565,16,0,2638.1,4365
121,2,80000,1,3,89,2009,1586,1643,249000,5,4,1,9,10,13,20.36,111.8,86,228,1197,4,4,3,49,22,10.5,1,1,3585,1595,1550,2380,1400,1385,960,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,4,402.7427254,13,0,4078.9,6242.030234
122,7,83394,1,2,236,2014,5063,1398,630000,3.775612672,4,1,8,10,13,13.24,145,110,309,1598,4,4,3,49,51.37463617,12.45229249,1,1,4315,1822,1695,2673,1560,1567,1100,1740,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,5,475,16,0,3852.57,5981
123,7,30000,0,2,9,2016,5712,657,2599000,5,1,0,9,10,13,14.16,380,86,387,1968,4,4,3,4,51.37463617,12.45229249,5,1,4629,2089,1655,2807,1617,1614,1830,2430,7,9,5,6,5.01860252,22,2,174.018972,9,26,5,540,17,0,2674.3,4331
124,2,80000,1,3,89,2009,1586,1643,249000,5,4,1,9,10,13,20.36,111.8,86,228,1197,4,4,3,49,22,10.5,1,1,3585,1595,1550,2380,1400,1385,960,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,4,402.7427254,13,0,4078.9,6242.030234
125,2,52204,1,1,156,2017,10332,1806,385000,4,4,1,9,10,13,24.39,89,116,296,998,3,4,,35.26919603,51.37463617,12.45229249,,,3530,1490,1520,2380,1478.635627,1479.284494,755,1670.523356,5,11.52548098,5,6,4.5,5,7,174.018972,12.79590584,23,5,214,15.66402379,0,3565.71,5641
126,2,110000,1,3,90,2012,1642,149,300000,5,4,1,9,10,13,17,178.9265066,110,278,1197,4,4,3,49,51.37463617,12.45229249,1,1,3940,1710,1505,"2,525",1505,1503,1020,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.79590584,26,5,402.7427254,14,0,3620.882197,5450.155665
127,7,89000,0,1,51,2017,916,653,2975000,5,1,0,9,10,13,10.91,470,8,236,3198,4,4,3,72,51.37463617,12.45229249,5,1,4892,1860,1837,2850,1475,1470,1879,1670.523356,6,4,7,6,5.01860252,5,2,160.2,10.86,26,5,402.7427254,18,0,2601.893989,3146
128,2,29813,1,2,155,2014,10327,1806,276000,2,4,1,9,10,13,22.05,69,86,251,796,3,4,,35.26919603,51.37463617,12.45229249,,,3445,1515,1475,2360,1295,1290,762,1185,5,11.52548098,5,,4.6,5,7,174.018972,12.79590584,19,5,402.7427254,15.66402379,0,3547.33,6167
129,2,30000,1,1,54,2018,5570,180,500000,5,4,1,9,10,13,18.16,112,55,396,1196,4,4,3,23,51.37463617,11,1,1,3886,1695,1525,2491,1492,1484,1211.483843,1670.523356,5,12,5,0,4.9,22,7,174.018972,15.7,13,5,257,14,0,4086.8,6542.030234
130,2,13345,0,1,172,2020,5555,67,730000,2,4,0,9,10,13,20.89,113,138,51,1197,4,4,8,49,51.37463617,12.45229249,1,1,3700,1690,1595,2435,1478.635627,1479.284494,855,1670.523356,5,12,5,2,5.01860252,5,7,174.018972,13.69,26,5,260,15,0,4281.8,6131
131,7,17100,0,1,71,2022,9938,307,2245000,2,1,0,9,10,13,18.1,250,57,87,1498,4,4,3,13,51.37463617,12.45229249,5,,4500,1790,1675,2760,1478.635627,1479.284494,1670,1670.523356,6-speed,11.52548098,7,6,5.01860252,5,2,174.018972,12.79590584,23,5,402.7427254,18,0,2863.42,4167
132,2,75000,1,1,77,2014,1549,1640,399000,2,4,1,9,10,13,18.9,114,57,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,935,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.9,13,5,256,15.66402379,0,4101.893989,6135
133,2,75523,1,2,89,2011,1570,1640,312000,2,4,1,9,10,13,20.36,111.8,110,229,1197,4,4,3,49,22,10.5,1,1,3585,1595,1550,2380,1400,1385,960,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,4,402.7427254,13,0,4078.9,6165
134,7,47000,1,1,147,2015,3807,1863,1275000,2,1,1,9,10,13,16,330,116,498,2179,4,4,3,23,51.37463617,12.45229249,5,1,4585,1890,1785,2700,1478.635627,1479.284494,2010,2510,6,12,7,6,5.01860252,5,2,174.018972,10,19,5,720,17,0,2901.893989,3881
135,7,36500,1,1,256,2022,9411,1937,1990000,2,1,1,9,10,13,16.35,350,138,321,1956,4,4,,35.26919603,51.37463617,12.45229249,5,,4598,1894,1706,2741,1478.635627,1479.284494,1675,1670.523356,6-,11.52548098,5,6,5.01860252,5,7,174.018972,12.79590584,23,5,425,17,0,2667.67,3883
136,4,28253,1,1,243,2020,10070,1466,719000,2,4,1,9,10,13,20,96,116,302.8278425,999,3,4,,53,51.37463617,12.45229249,,,3991,1739,1643,,1527,1525,947,1670.523356,5,11.52548098,7,1,5.01860252,5,7,174.018972,12.79590584,23,5,84,15.66402379,0,3571.01,6381
137,7,50000,1,1,73,2016,1443,376,1260000,5,1,1,9,10,13,19.67,259.9,138,421,1582,4,4,3,6,51.37463617,12.45229249,5,1,4270,1780,1630,2590,1478.635627,1479.284494,1320,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,10.5,13,5,400,16,0,2876.2,4165
138,2,90000,1,2,89,2010,1568,1333,300000,5,4,1,8,10,13,20.36,111.7,86,319,1197,4,4,4,49,22,10.5,1,1,3585,1595,1550,2380,1400,1385,930,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,4,402.7427254,13,0,4078.9,6165
139,7,70000,0,2,23,2016,362,2146,3981000,5,1,0,9,10,13,15.97,560,86,236,2993,6,4,3,6,51.37463617,12.45229249,5,1,4886,1938,1762,2933,1644,1650,2060,1670.523356,8,4,5,6,6.4,22,25,174.018972,6.9,10,5,650,19,0,3101.893989,4188
140,2,52571,1,1,90,2016,1482,851,627000,2,4,1,9,10,13,18.6,114.7,57,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3985,1734,1505,2570,1505,1503,1066,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,13.2,13,5,295,16,0,4081.83,6167
141,8,70000,0,2,14,2010,205,674,1300000,5,1,0,9,10,13,16.07,380,86,278,1995,4,4,,4,145,16,5,1,4520,1817,1421,2760,1460,1454,1455,1985,6,11.52548098,5,6,5.01860252,5,2,174.018972,12.79590584,26,4,460,16,0,3101.893989,4131
142,8,61993,1,1,63,2015,1279,2099,672000,2,4,1,9,10,13,17.4,145,116,469,1497,4,4,8,69,37,10.3,1,1,4440,1695,1495,2600,1480,1465,1049,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,10,26,4,510,15,0,4717.3,6734
143,7,57000,0,1,84,2017,6685,520,1825000,2,1,0,9,10,13,16.38,400.11,138,466,1995,4,4,3,4,51.37463617,12.45229249,5,1,4475,1850,1660,2670,1478.635627,1479.284494,1537,1670.523356,6,1,5,6,5.3,5,2,195.68,8.93,26,5,513,18,0,2932.46,4164
144,7,80000,1,2,285,2021,7615,602,3500000,5,1,1,9,10,13,14.24,420,86,9,2755,4,4,3,23,51.37463617,12.45229249,5,1,4795,1855,1835,2745,1478.635627,1479.284494,2360,1670.523356,6,16,7,6,5.8,22,25,174.018972,12.79590584,26,5,402.7427254,17,0,2774.5,3533
145,2,36359,1,1,90,2013,1654,1643,440000,2,4,1,9,10,13,18.5,113.7,9,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1710,1505,2525,1505,1503,1040,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.79590584,26,5,402.7427254,14,0,4082.85,6131
146,7,70000,1,2,256,2019,6711,1957,1460000,5,1,1,9,10,13,17,350,86,322,1956,4,4,3,4,51.37463617,16.5,5,1,4598,1894,1706,2741,1478.635627,1479.284494,1745,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,12.79590584,13,4,425,17,0,2638.1,3917
147,7,7500,0,1,122,2022,8343,1605,2041000,2,4,0,9,10,13,19.21485769,250,138,78,1451,4,4,,35.26919603,51.37463617,12.45229249,5,,4655,1835,1760,2750,1478.635627,1479.284494,1820,1670.523356,8-,12,5,6,5.01860252,5,2,174.018972,12.79590584,23,5,587,18,0,3701.893989,5131
148,8,30301,0,1,86,2017,5969,1782,1033000,2,4,0,9,10,13,17,151,8,450,1591,4,4,3,49,51.37463617,12.45229249,1,1,4440,1729,1475,2600,1478.635627,1479.284494,1238,1670.523356,6,12,5,6,5.01860252,5,7,158.83,12.04,13,4,480,16,0,4971.3,6560
149,2,66000,1,1,89,2010,1586,1643,275000,2,4,1,9,10,13,20.36,111.8,50,228,1197,4,4,3,49,22,10.5,1,1,3585,1595,1550,2380,1400,1385,960,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,4,402.7427254,13,0,4078.9,6133
150,2,56010,1,1,90,2017,1481,1643,676000,2,4,1,9,10,13,18.6,114.7,138,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3985,1734,1505,2570,1505,1503,1066,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,13.2,13,5,295,15.66402379,0,4081.83,6160
151,7,47000,0,1,206,2017,5448,628,4290000,2,1,0,9,10,13,17.9,400,138,236,2143,4,4,3,4,51.37463617,12.45229249,5,1,4656,1890,1639,2873,1621,1617,1954,2505,9,9,5,6,5.01860252,5,7,174.018972,12.79590584,26,5,402.7427254,18,0,2901.893989,4333
152,7,60000,1,2,229,2014,3363,1951,650000,5,1,1,9,10,13,19.01,248,86,310,1461,4,4,3,6,51.37463617,12.45229249,5,1,4331,2000,1671,2673,1560,1567,1390,1787,6,12,5,6,5.01860252,5,7,174.018972,13,19,5,475,16,0,2358.5,4033
153,2,83829,1,1,179,2014,4164,1765,444000,5,1,1,9,10,13,25.2,190,110,220,1248,4,4,3,4,14,17.6,5,1,3840,1735,1530,2450,1478.635627,1479.284494,1211.483843,1405,5,12,5,6,5.01860252,22,7,174.018972,14.8,19,5,204,15.66402379,0,2101.893989,4165
154,2,10000,0,1,238,2020,7433,24,510000,5,4,0,9,10,13,22,91,86,344,999,3,4,3,53,51.37463617,12.45229249,1,1,3731,1579,1474,2422,1478.635627,1479.284494,750,1670.523356,5,12,5,1,5.01860252,5,7,174.018972,12.79590584,26,5,279,15.66402379,0,4351.893989,5664
155,7,35000,0,2,236,2016,5047,459,925000,2,1,0,9,10,13,19.6,245,57,465,1461,4,4,3,6,51.37463617,12.45229249,5,1,4315,1822,1695,2673,1560,1567,1285,1813,6,12,5,6,5.01860252,5,7,174.018972,12.5,26,5,475,16,0,1858.45,4167
156,8,51116,0,2,63,2019,5627,2109,1024000,2,4,0,9,10,13,18,145,138,469,1497,4,4,8,69,37,10.3,1,1,4440,1695,1495,2600,1490,1480,1080,1455,CVT,12,5,6,5.01860252,22,7,174.018972,10,26,4,510,15,0,4717.6,6733
157,8,80000,1,3,249,2016,3135,327,500000,5,1,1,9,10,13,21.14,250,86,236,1498,4,4,3,24,51.37463617,12.45229249,5,1,4386,1699,1466,2552,1478.635627,1479.284494,1206,1760,5-speed,12,5,6,5.01860252,5,7,174.018972,11,26,4,460,15,0,2603.52,4538
158,2,40000,0,2,300,2017,1941,1156,995000,5,4,0,9,10,13,17.21,175,86,393,1197,4,4,3,23,55,12.45229249,5,1,3971,1682,1469,2469,1460,1456,1109,1580,7,12,5,6,5.01860252,5,7,177.22,10.61,26,5,280,16,0,4203.5,5242.030234
159,7,85565,0,2,62,2012,1328,564,935000,2,4,0,9,10,13,11.1,218,138,475,2354,4,4,,68,51.37463617,12.45229249,1,1,4575,1820,1680,2620,1565,1565,1595,1670.523356,5,9,5,6,5.01860252,22,2,174.018972,12.79590584,26,5,402.7427254,17,0,4358.8,5963
160,7,36916,1,1,50,2018,6312,292,834000,2,4,1,9,10,13,17,150,86,396,1497,3,4,3,23,102,11,1,1,3998,1765,1647,2519,1478.635627,1479.284494,1274,1670.523356,5,12,5,6,5.3,22,7,174.018972,12.51,26,4,352,16,0,4621.36,6633
161,2,90000,1,1,300,2015,1976,328,560000,5,1,1,9,10,13,20.14,230,86,381,1498,4,4,3,23,79,16.5,5,1,3971,1682,1469,2469,1460,1456,1158,1620,5,12,5,6,5.01860252,5,7,174.018972,16.1,26,5,280,15,0,2588.8,4334
162,2,112795,1,1,179,2012,10403,1806,454000,2,4,1,9,10,13,22.38,113,116,287,1197,4,4,,35.26919603,51.37463617,12.45229249,,,3845,1735,1530,2450,1530,1530,1211.483843,1335,5-,11.52548098,5,1,4.8,5,7,174.018972,12.79590584,5,5,268,15.66402379,0,4488.5,6165
163,8,11000,0,1,190,2021,6373,775,3690000,2,4,0,9,10,13,19.21485769,250,116,323,1332,4,4,,35.26919603,51.37463617,12.45229249,5,,4549,1992,1446,2729,1478.635627,1479.284494,1395,1915,7- DCT,11.52548098,5,1,5.01860252,22,25,230,8.3,26,4,402.7427254,17,0,4160.92,5634
164,4,120000,1,2,289,2014,2295,519,1100000,5,4,1,9,10,13,11.4,181,86,8,1998,4,4,3,38,51.37463617,12.45229249,1,1,4585,1760,1760,2750,1510,1510,1585,2220,5,16,7,6,5.01860252,22,16,174.018972,12.79590584,26,5,402.7427254,15,0,4130.1,5735
165,2,36685,1,2,61,2016,1188,1504,462000,2,4,1,9,10,13,19.4,109,110,475,1198,4,4,8,64,51.37463617,12.45229249,1,1,3610,1680,1500,2345,1480,1465,925,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,14.5,26,5,175,15.66402379,0,4586.8,6135
166,7,120000,0,2,80,2012,1677,739,900000,5,1,0,9,10,13,11.72,436.4,86,201,2199,4,4,3,10,51.37463617,12.45229249,1,1,4660,1890,1760,2700,1615,1620,1940,1670.523356,6 speed,9,7,6,5.01860252,22,21,174.018972,12.79590584,26,5,402.7427254,18,0,2694.3,4042.030234
167,8,4000,0,1,18,2022,8418,1155,7900000,2,4,0,9,10,13,13.32,400,9,416,1998,4,4,3,53,51.37463617,12.45229249,5,1,5091,1902,1538,3070,1615,1479.284494,1885,1670.523356,8- Steptronic Sport Automatic Transmission,11.52548098,4,6,5.01860252,22,25,174.018972,6.5,11,4,450,19,0,4654.79,5133
168,2,32184,0,2,157,2019,5920,82,843000,4,4,0,9,10,13,21.4,115,116,455,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1745,1510,2520,1515,1525,935,1360,CVT,12,5,6,4.9,5,7,174.018972,12.79590584,26,5,339,16,0,4083.1,6133
169,2,32279,1,1,158,2018,6370,16,799000,2,4,1,9,10,13,21.1,150,138,195,998,3,4,3,53,51.37463617,12.45229249,5,1,3995,1745,1510,2520,1515,1525,950,1360,5,12,5,6,4.9,5,2,186.08,10.52,26,5,402.7427254,15.66402379,0,4600.5,5631
170,2,59698,1,1,90,2015,1483,862,576000,2,4,1,9,10,13,18.6,114.7,138,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3985,1734,1505,2570,1505,1503,1066,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,13.2,13,5,295,16,0,4081.83,6131
171,7,46071,1,1,235,2018,6104,264,949000,2,1,1,9,10,13,20.37,240,57,313,1461,4,4,3,6,51.37463617,12.45229249,5,1,4329,1813,1626,2673,1478.635627,1479.284494,1325,1670.523356,6,11.52548098,5,6,5.2,5,7,174.018972,12.79590584,7,5,402.7427254,15.66402379,0,1858.45,4011
172,7,90000,1,1,183,2017,4299,2022,795000,5,1,1,9,10,13,24.3,200,140,218,1248,4,4,3,6,13,12.45229249,5,1,3995,1790,1640,2500,1478.635627,1479.284494,1190,1680,5,12,5,6,5.2,22,7,172,12.36,26,5,328,16,0,1838.5,4242.030234
173,7,9554,1,1,85,2019,6945,1585,1085000,4,4,1,9,10,13,18.27,171.6,9,302.8278425,998,3,4,,42,51.37463617,12.45229249,5,,3995,1770,1605,2500,1478.635627,1479.284494,1340,1670.523356,6-,12,5,6,5.01860252,5,7,174.018972,12.79590584,0,5,402.7427254,16,0,4118.35,6134
174,7,14000,0,1,101,2022,8318,228,2590000,2,4,0,9,10,13,14.1,250,56,67,1368,4,4,,35.26919603,51.37463617,12.45229249,,,4405,1818,1640,2636,1478.635627,1479.284494,1530,1670.523356,7  DCT,7,5,6,5.01860252,5,2,174.018972,12.79590584,23,5,402.7427254,18,0,4160.77,5631
175,7,74499,1,2,236,2013,5065,767,516000,4,1,1,8,10,13,20.45,200,14,464,1461,4,4,3,4,51.37463617,12.45229249,5,1,4315,1822,1695,2673,1560,1567,1240,1758,5 speed,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,5,475,16,0,1983.8,3883
176,7,56211,0,2,50,2017,6089,295,777000,2,4,0,9,10,13,14.8,150,57,396,1497,3,4,3,23,102,11,1,1,3998,1765,1647,2519,1478.635627,1479.284494,1211.483843,1670.523356,6,12,5,6,5.3,22,7,171.43,12.51,26,4,352,15.66402379,0,4621.36,6633
177,2,9001,1,1,66,2019,6504,1742,753000,2,4,1,9,10,13,18.2,110,138,476,1199,4,4,8,64,51.37463617,12.45229249,1,1,3955,1694,1544,2530,1478.635627,1479.284494,1211.483843,1670.523356,5,12,5,6,5.1,5,7,174.018972,13.7,26,5,354,15,0,4888.7,6134
178,7,65457,0,2,147,2017,3818,810,1226000,5,1,0,9,10,13,16,320,84,498,1997,4,4,3,23,51.37463617,12.45229249,5,1,4585,1890,1785,2700,1478.635627,1479.284494,1960,2510,6,12,7,6,5.01860252,5,2,174.018972,10,26,5,720,17,0,2901.893989,3915
