,bt,km,transmission,ownerNo,oem,modelYear,price,Insurance Validity,Fuel Type,Seats,RTO,Features,Mileage,Engine,Max Power,Torque,Color,No of Cylinder,Values per Cylinder,Turbo Charger,Length,Width,Height,Wheel Base,Gear Box,Steering Type,Front Brake Type,Rear Brake Type,Tyre Type,No Door Numbers,City
155,0,90000,1,2,19,2011,370000.0,2,1,1,12,9,22.07,1199,73.9,180.0,8,3,4,0,3970.0,1682.0,1453.0,2456.0,5,3,0,1,1,5,0
156,0,68656,1,1,11,2015,550000.0,2,3,1,12,9,22.38,1197,88.5,113.0,11,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,0
157,0,77501,1,3,6,2016,517000.0,0,3,1,12,9,18.7,1199,88.7,110.0,2,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,0
158,4,40000,1,1,11,2016,620000.0,2,3,1,12,8,20.85,1197,83.14,115.0,8,4,4,0,3995.0,1695.0,1555.0,2430.0,5,3,0,1,1,4,0
159,4,40000,1,1,11,2016,620000.0,2,3,1,12,8,20.85,1197,83.14,115.0,8,4,4,0,3995.0,1695.0,1555.0,2430.0,5,3,0,1,1,4,0
160,3,30000,1,1,17,2022,1220000.0,2,3,1,12,9,17.57,1199,118.36,170.0,8,3,4,1,3993.0,1811.0,1606.0,2498.0,6,3,0,1,1,5,0
161,0,69000,1,1,11,2015,575000.0,0,3,1,12,9,22.0,1197,81.8,113.0,12,4,4,0,3840.0,1735.0,1530.0,2450.0,5,3,0,1,1,5,0
162,4,50000,1,2,7,2016,868000.0,2,3,1,12,9,17.01,1591,121.3,154.9,8,4,4,0,4375.0,1700.0,1475.0,2570.0,5,3,0,1,1,4,0
163,0,20000,1,1,7,2021,980000.0,2,3,1,29,9,20.0,998,118.36,171.62,8,3,4,1,3995.0,1775.0,1505.0,2580.0,6,1,0,1,1,5,0
164,0,14999,0,1,11,2022,900000.0,2,3,1,12,9,22.56,1197,88.5,113.0,12,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,0
165,0,90773,1,2,6,2016,550000.0,0,3,1,12,9,18.7,1199,88.7,110.0,12,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,0
166,0,64917,1,2,11,2017,610000.0,3,3,1,12,9,20.4,1197,81.8,113.0,12,4,4,0,3840.0,1735.0,1530.0,2450.0,5,3,0,1,1,5,0
167,0,70235,1,1,6,2017,543000.0,0,3,1,12,9,18.7,1199,88.7,110.0,2,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,0
168,0,30000,1,1,7,2021,980000.0,2,3,1,29,9,20.0,998,118.36,171.62,8,3,4,1,3995.0,1775.0,1505.0,2580.0,6,1,0,1,1,5,0
169,0,78782,1,1,6,2016,535000.0,3,3,1,12,9,18.7,1199,88.7,110.0,2,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,0
170,0,52486,1,2,11,2015,505000.0,0,3,1,12,9,22.38,1197,88.5,113.0,8,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,0
171,3,36887,1,1,6,2017,865000.0,2,3,1,12,9,17.5,1199,88.7,110.0,11,4,4,0,3999.0,1734.0,1601.0,2555.0,5,1,0,1,1,5,0
172,3,47962,1,1,7,2019,999000.0,0,3,1,12,9,18.27,998,118.35,171.6,1,3,4,1,3995.0,1770.0,1605.0,2500.0,6,3,0,1,0,5,0
173,4,100000,1,1,11,2012,550000.0,2,1,1,29,9,19.3,1248,73.9,190.0,12,4,4,1,4160.0,1690.0,1530.0,2390.0,5,3,0,1,1,4,0
174,0,90000,0,3,19,2013,520000.0,2,3,1,12,9,17.21,1197,103.6,175.0,8,4,4,1,3971.0,1682.0,1469.0,2469.0,7,3,0,1,1,5,0
175,0,116624,1,1,11,2016,616000.0,3,3,1,12,9,21.4,1197,83.1,115.0,1,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,0
176,0,65072,1,1,6,2016,624000.0,0,3,1,12,9,18.7,1199,88.7,110.0,10,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,0
177,0,133532,1,1,7,2017,549000.0,3,3,1,12,9,18.9,1197,81.86,113.75,8,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,0
178,4,39886,1,1,11,2013,524000.0,0,3,1,12,9,22.41,1197,88.5,113.0,7,4,4,0,3995.0,1735.0,1515.0,2450.0,5,1,0,1,1,4,0
179,0,56976,1,2,11,2015,583000.0,0,1,1,12,9,25.2,1248,74.0,190.0,8,4,4,1,3840.0,1735.0,1530.0,2450.0,5,3,0,1,1,5,0
180,4,68303,1,2,19,2020,1147000.0,3,3,1,12,9,17.69,999,108.62,175.0,12,3,4,1,4390.0,1699.0,1467.0,2553.0,6,1,0,1,1,4,0
181,0,72348,1,1,19,2018,755000.0,2,3,1,12,9,16.2,1199,74.0,110.0,4,3,4,0,3971.0,1682.0,1469.0,2469.0,5,3,0,1,1,5,0
182,3,70000,1,1,7,2015,875000.0,0,3,1,12,9,13.0,1591,121.3,151.0,11,4,4,0,4270.0,1780.0,1630.0,2590.0,6,3,0,1,1,5,0
183,0,62696,1,1,19,2021,855000.0,2,3,1,12,9,17.74,999,75.1,95.0,12,3,4,0,3971.0,1682.0,1469.0,2469.0,5,1,0,1,1,5,0
184,0,65000,1,1,7,2016,525000.0,0,3,1,12,9,18.9,1197,82.0,114.0,7,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,0
185,0,36000,0,1,7,2017,650000.0,0,3,1,12,9,18.9,1197,81.86,113.75,11,4,4,0,3765.0,1660.0,1520.0,2425.0,4,3,0,1,1,5,0
186,0,69748,1,2,11,2013,424000.0,0,3,1,12,9,22.38,1197,88.5,113.0,10,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,0
187,3,12003,0,1,15,2022,850000.0,2,3,1,29,9,19.03,999,71.01,96.0,11,3,4,0,3991.0,1750.0,1605.0,2500.0,5,1,0,1,1,5,0
188,3,114427,1,2,4,2018,836000.0,0,1,1,12,9,23.0,1498,98.96,205.0,10,4,4,1,3998.0,1765.0,1647.0,2519.0,5,3,0,1,1,4,0
189,3,20000,0,1,15,2022,660000.0,2,3,1,12,9,19.03,999,71.01,96.0,8,3,4,0,3991.0,1750.0,1605.0,2500.0,5,1,0,1,1,5,0
190,0,64655,1,1,6,2012,334000.0,0,3,1,12,9,19.4,1198,86.8,109.0,12,4,4,0,3610.0,1680.0,1500.0,2345.0,5,3,0,1,1,5,0
191,3,46456,1,1,10,2018,594000.0,2,3,2,12,9,18.15,1198,82.0,115.0,10,3,4,0,3675.0,1715.0,1655.0,2385.0,5,3,0,1,1,5,0
192,3,20000,0,1,15,2021,991000.0,2,3,1,29,9,18.24,999,98.63,152.0,8,3,4,1,3991.0,1750.0,1605.0,2500.0,0,1,0,1,1,5,0
193,0,10000,1,1,11,2022,825000.0,2,3,1,12,9,22.35,1197,88.5,113.0,8,4,4,0,3990.0,1745.0,1500.0,2520.0,5,1,0,1,1,5,0
194,3,40000,1,1,4,2020,919999.0,2,1,1,12,9,23.0,1498,98.96,205.0,1,4,4,1,3998.0,1765.0,1647.0,2519.0,5,3,0,1,1,4,0
195,3,91598,1,2,4,2017,729000.0,2,1,1,12,9,22.77,1498,98.59,205.0,10,4,2,1,3999.0,1765.0,1708.0,2520.0,5,3,0,1,1,5,0
196,0,57521,1,1,11,2015,432000.0,0,3,1,12,9,25.24,998,65.71,89.0,8,3,4,0,3695.0,1655.0,1555.0,2435.0,5,1,0,1,1,5,0
197,3,20000,1,1,9,2022,1625000.0,2,3,1,12,9,15.43,1498,108.49,144.0,8,4,4,0,4323.0,1809.0,1650.0,2585.0,5,1,0,0,1,5,0
198,3,26901,0,1,7,2020,1218000.0,0,3,1,12,9,18.15,998,118.35,171.6,10,3,4,1,3995.0,1770.0,1605.0,2500.0,7,3,0,1,0,5,0
199,0,65376,0,1,7,2017,524000.0,3,3,1,12,9,18.9,1197,81.86,113.75,12,4,4,0,3765.0,1660.0,1520.0,2425.0,4,3,0,1,1,5,0
200,3,10000,1,1,8,2022,1390000.0,2,3,1,29,9,18.2,998,118.36,172.0,8,3,4,1,3995.0,1790.0,1642.0,2500.0,6,1,0,1,1,5,0
201,3,27000,0,1,7,2018,1275000.0,2,3,1,12,9,13.0,1591,121.3,151.0,12,4,4,0,4270.0,1780.0,1630.0,2590.0,6,3,0,1,1,5,0
202,4,120000,1,3,10,2016,260000.0,2,1,1,12,8,21.03,1461,65.0,160.0,12,4,2,1,4277.0,1740.0,1540.0,2630.0,5,3,0,1,1,4,0
203,4,25887,1,1,7,2019,681000.0,2,3,1,12,9,20.14,1197,81.86,113.75,12,4,4,0,3995.0,1660.0,1520.0,2425.0,5,3,0,1,1,4,0
204,0,74094,1,1,11,2020,405000.0,0,3,1,12,9,21.7,998,65.71,89.0,8,3,4,0,3565.0,1520.0,1567.0,2380.0,5,3,0,1,1,5,0
205,0,40000,0,1,6,2018,765000.0,0,3,1,12,9,19.0,1199,88.7,110.0,12,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,0
206,0,91045,1,1,11,2014,487000.0,2,1,1,12,9,23.2,1248,73.94,190.0,10,4,4,1,3775.0,1680.0,1620.0,2360.0,5,3,0,1,1,5,0
207,1,13957,0,1,15,2021,770000.0,0,3,3,12,9,18.2,999,71.01,96.0,1,3,4,0,3991.0,1739.0,1643.0,2425.0,5,1,0,1,1,5,0
208,0,34140,0,2,11,2018,818000.0,2,3,1,12,9,21.4,1197,83.1,115.0,4,4,4,0,3995.0,1745.0,1510.0,2520.0,0,3,0,1,1,5,0
209,3,20056,1,1,4,2017,724000.0,0,3,1,12,9,17.0,1497,121.31,150.0,12,3,4,0,3998.0,1765.0,1647.0,2519.0,5,3,0,1,1,4,0
210,0,38233,0,3,11,2016,468000.0,0,3,1,12,9,26.0,998,65.71,89.0,10,3,4,0,3695.0,1655.0,1555.0,2435.0,5,1,0,1,1,5,0
211,3,50000,1,2,4,2016,600000.0,2,1,1,29,9,22.77,1498,98.59,205.0,1,4,2,1,3999.0,1765.0,1708.0,2520.0,5,3,0,1,1,5,0
212,0,44000,1,1,7,2016,525000.0,0,3,1,12,9,18.9,1197,82.0,114.0,7,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,0
213,0,90000,1,2,7,2006,175000.0,2,3,1,12,9,15.3,1341,83.0,115.0,4,4,3,0,3810.0,1665.0,1515.0,2455.0,5,3,0,1,1,5,0
214,0,50000,1,1,7,2018,550000.0,2,3,1,29,9,18.9,1197,81.86,113.75,8,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,0
215,0,98000,1,1,11,2019,650000.0,0,3,1,12,9,22.0,1197,81.8,113.0,12,4,4,0,3840.0,1735.0,1530.0,2450.0,5,3,0,1,1,5,0
216,0,47000,0,1,6,2017,775000.0,0,3,1,12,9,18.2,1199,88.7,110.0,5,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,0
217,0,16998,1,1,11,2020,408000.0,0,3,1,12,9,22.05,796,47.33,69.0,11,3,4,0,3445.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,0
218,0,15256,0,1,7,2017,642000.0,0,3,1,12,9,18.9,1197,81.86,113.75,7,4,4,0,3765.0,1660.0,1520.0,2425.0,4,3,0,1,1,5,0
219,0,4495,0,1,2,2020,521000.0,0,3,1,12,9,22.5,999,67.0,91.0,0,3,4,0,3429.0,1560.0,1541.0,2348.0,5,3,0,1,1,5,0
220,1,34561,1,1,15,2020,695000.0,3,3,3,12,9,20.0,999,71.01,96.0,12,3,4,0,3991.0,1739.0,1643.0,2425.0,5,1,0,1,1,5,0
221,0,40000,1,2,11,2018,390000.0,2,3,1,12,9,23.95,998,67.05,90.0,8,3,4,0,3545.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,0
222,0,142135,1,1,17,2016,429000.0,0,3,1,12,9,23.84,1199,84.0,114.0,7,3,4,0,3746.0,1647.0,1535.0,2400.0,5,3,0,1,1,5,0
223,4,120000,1,1,4,2021,520000.0,2,3,1,12,8,18.5,1194,94.93,119.0,12,3,4,0,3995.0,1704.0,1525.0,2490.0,5,3,0,1,1,4,0
224,0,9553,0,1,11,2019,625000.0,2,3,1,12,9,20.52,1197,81.8,113.0,2,4,4,0,3655.0,1620.0,1675.0,2435.0,5,3,0,1,1,5,0
225,0,7600,1,1,15,2022,601000.0,3,3,1,12,9,21.46,999,67.06,91.0,1,3,4,0,3731.0,1579.0,1490.0,2425.0,5,1,0,1,1,5,0
226,0,20000,0,1,7,2017,645000.0,0,3,1,12,9,18.9,1197,81.86,113.75,11,4,4,0,3765.0,1660.0,1520.0,2425.0,4,3,0,1,1,5,0
227,0,45578,1,1,7,2016,695000.0,2,3,1,12,9,18.6,1197,81.83,114.7,10,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,0
228,3,42000,1,1,4,2019,894999.0,0,3,1,12,9,17.0,1497,121.36,150.0,11,3,4,0,3998.0,1765.0,1647.0,2519.0,5,3,0,1,1,4,0
229,0,90000,1,2,7,2013,350000.0,2,3,1,12,9,20.36,1197,78.9,111.8,8,4,4,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,4,0
230,0,16306,1,1,11,2017,581000.0,0,3,1,12,9,20.89,1197,81.8,113.0,1,4,4,0,3700.0,1690.0,1595.0,2435.0,5,1,0,1,1,5,0
231,0,25086,1,3,11,2020,513000.0,0,3,1,12,9,20.52,1197,81.8,113.0,12,4,4,0,3655.0,1620.0,1675.0,2435.0,5,3,0,1,1,5,0
232,0,54845,1,1,11,2017,650000.0,2,3,1,12,9,21.01,1197,81.8,113.0,1,4,4,0,3995.0,1745.0,1510.0,2520.0,5,1,0,1,1,5,0
233,0,35642,1,1,4,2020,806000.0,0,1,1,12,9,24.4,1498,98.63,215.0,10,4,4,0,3954.0,1737.0,1570.0,2490.0,5,3,0,1,1,5,0
234,0,22173,0,1,11,2016,725000.0,2,3,1,12,9,21.4,1197,83.1,115.0,11,4,4,0,3995.0,1745.0,1510.0,2520.0,0,3,0,1,1,5,0
235,0,67790,1,1,7,2014,426000.0,2,3,1,12,9,18.9,1197,82.0,114.0,0,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,0
236,0,38000,1,1,11,2019,484999.0,0,3,1,12,9,23.95,998,67.05,90.0,6,3,4,0,3545.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,0
237,0,49713,1,2,6,2012,351000.0,2,3,1,12,9,19.4,1198,86.8,109.0,12,4,4,0,3610.0,1680.0,1500.0,2345.0,5,3,0,1,1,5,0
238,0,10002,1,1,15,2021,490000.0,2,3,1,12,8,21.46,999,67.06,91.0,10,3,4,0,3731.0,1579.0,1474.0,2425.0,5,1,0,1,1,5,0
239,0,90000,1,2,11,2014,509999.0,2,1,1,29,9,25.2,1248,74.0,190.0,8,4,4,1,3840.0,1735.0,1530.0,2450.0,5,3,0,1,1,5,0
240,0,55833,0,1,19,2017,1025000.0,2,3,1,12,9,17.21,1197,103.5,175.0,12,4,4,1,3971.0,1682.0,1469.0,2469.0,7,3,0,1,1,5,0
241,3,68000,1,2,4,2016,675000.0,0,1,1,12,9,21.7,1498,98.96,215.0,11,4,4,1,3998.0,1765.0,1647.0,2519.0,5,1,0,1,1,5,0
242,0,113348,1,3,4,2010,190000.0,0,1,1,12,9,20.0,1399,68.05,160.0,4,4,2,1,3795.0,1680.0,1427.0,2489.0,5,3,0,1,1,5,0
243,3,20000,0,1,15,2022,823000.0,2,3,1,12,9,19.03,999,71.01,96.0,11,3,4,0,3991.0,1750.0,1605.0,2500.0,5,1,0,1,1,5,0
244,0,52311,1,1,11,2014,554000.0,0,3,1,12,9,22.38,1197,88.5,113.0,12,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,0
245,4,59514,1,1,11,2014,499000.0,0,3,1,12,9,22.41,1197,88.5,113.0,0,4,4,0,3995.0,1735.0,1515.0,2450.0,5,1,0,1,1,4,0
246,3,10000,0,1,15,2022,815000.0,2,3,1,12,9,19.03,999,71.01,96.0,8,3,4,0,3991.0,1750.0,1605.0,2500.0,5,1,0,1,1,5,0
247,0,36743,1,1,11,2020,719000.0,2,3,1,12,9,21.01,1197,81.8,113.0,11,4,4,0,3995.0,1745.0,1510.0,2520.0,5,1,0,1,1,5,0
248,0,83046,1,1,11,2015,372000.0,2,3,1,12,8,25.24,998,65.71,89.0,11,3,4,0,3695.0,1655.0,1555.0,2435.0,5,1,0,1,1,5,0
249,0,10000,0,1,11,2018,515000.0,2,3,1,12,9,23.1,998,67.04,90.0,8,3,4,0,3695.0,1600.0,1560.0,2425.0,5,3,0,1,1,5,0
250,0,59420,1,2,6,2016,554000.0,2,3,1,12,9,18.7,1199,88.7,110.0,11,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,0
251,4,4545,1,1,17,2023,700000.0,0,3,1,12,9,20.3,1199,83.81,114.0,4,3,4,0,3992.0,1677.0,1537.0,2450.0,5,3,0,1,1,4,0
252,0,70404,1,1,11,2011,409999.0,2,3,1,12,9,22.38,1197,88.5,113.0,11,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,0
253,3,50000,1,2,4,2018,765000.0,2,3,1,12,9,17.0,1497,121.31,150.0,8,3,4,0,3998.0,1765.0,1647.0,2519.0,5,3,0,1,1,4,0
254,3,23272,1,1,4,2021,1175000.0,2,1,1,12,9,21.7,1498,98.96,215.0,11,4,4,1,3998.0,1765.0,1647.0,2519.0,5,1,0,1,1,5,0
255,3,8407,1,1,4,2020,999000.0,0,3,1,12,9,15.9,1496,120.69,149.0,2,3,4,0,3998.0,1765.0,1647.0,2519.0,5,1,0,1,1,4,0
256,0,50000,0,1,11,2018,715000.0,2,3,1,29,9,21.21,1197,81.8,113.0,8,4,4,0,3840.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,0
257,0,54305,1,1,7,2012,404000.0,2,3,1,12,9,18.5,1197,82.85,113.7,11,4,4,0,3995.0,1710.0,1505.0,2525.0,5,3,0,1,1,5,0
258,0,50000,1,2,7,2016,358000.0,2,3,1,12,8,19.81,1086,68.05,99.04,8,4,3,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,5,0
259,0,64998,0,1,11,2017,581000.0,0,3,1,12,9,20.89,1197,81.8,113.0,1,4,4,0,3700.0,1690.0,1595.0,2435.0,5,1,0,1,1,5,0
260,0,75940,1,1,7,2015,630000.0,2,3,1,12,9,18.6,1197,81.83,114.7,10,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,0
261,0,25639,1,1,6,2016,560000.0,2,3,1,12,9,18.7,1199,88.7,110.0,4,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,0
262,4,60000,1,2,7,2014,525000.0,2,3,1,29,9,17.01,1591,121.3,154.9,8,4,4,0,4375.0,1700.0,1475.0,2570.0,5,3,0,1,1,4,0
263,0,41594,1,1,11,2018,501000.0,0,3,1,12,9,23.1,998,67.04,90.0,8,3,4,0,3695.0,1600.0,1565.0,2425.0,5,3,0,1,1,5,0
264,0,24786,0,2,11,2020,617000.0,0,3,1,12,9,20.52,1197,81.8,113.0,12,4,4,0,3655.0,1620.0,1675.0,2435.0,5,3,0,1,1,5,0
265,0,56000,1,1,11,2017,365000.0,2,3,1,12,9,23.95,998,67.05,90.0,4,3,4,0,3545.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,0
266,0,31000,1,2,7,2019,775000.0,0,3,1,12,9,18.6,1197,81.83,114.7,7,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,0
267,0,19065,1,1,11,2018,725000.0,2,3,1,12,9,22.0,1197,81.8,113.0,4,4,4,0,3840.0,1735.0,1530.0,2450.0,5,3,0,1,1,5,0
268,0,30538,0,1,6,2019,840000.0,0,3,1,12,9,18.2,1199,88.7,110.0,12,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,0
269,0,48891,1,2,7,2018,799000.0,0,3,1,12,9,18.6,1197,81.86,117.0,10,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,0
270,0,26676,1,1,11,2018,696000.0,2,3,1,12,9,22.0,1197,81.8,113.0,12,4,4,0,3840.0,1735.0,1530.0,2450.0,5,3,0,1,1,5,0
271,0,35647,1,1,11,2015,576000.0,0,3,1,12,9,22.38,1197,88.5,113.0,10,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,0
272,0,63825,1,1,18,2020,721000.0,3,3,1,12,9,22.35,1197,88.5,113.0,10,4,4,0,3990.0,1745.0,1500.0,2520.0,5,3,0,1,1,5,0
273,0,79349,1,2,7,2015,594000.0,2,3,1,12,9,18.6,1197,81.83,114.7,11,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,0
274,0,52228,1,1,11,2015,426000.0,0,3,1,12,9,20.51,998,67.04,90.0,10,3,4,0,3599.0,1495.0,1700.0,2400.0,5,3,0,1,1,5,0
275,3,40542,1,1,13,2022,905000.0,3,3,1,12,9,20.0,999,98.63,160.0,11,3,4,1,3994.0,1758.0,1572.0,2500.0,5,1,0,1,1,5,0
276,3,45000,1,2,7,2016,894999.0,0,3,1,12,9,15.29,1591,121.3,151.0,12,4,4,0,4270.0,1780.0,1630.0,2590.0,6,3,0,1,1,5,0
277,3,20469,1,1,7,2019,1099000.0,2,3,1,12,9,18.27,998,118.35,171.6,1,3,4,1,3995.0,1770.0,1605.0,2500.0,6,3,0,1,0,5,0
278,4,70000,1,2,11,2012,445000.0,0,3,1,12,9,19.1,1197,85.8,114.0,1,4,4,0,3995.0,1695.0,1555.0,2430.0,5,3,0,1,1,4,0
279,4,46258,1,2,19,2017,775000.0,2,3,1,12,9,16.09,1598,103.2,153.0,4,4,4,0,4390.0,1699.0,1467.0,2553.0,5,3,0,1,1,4,0
280,0,54242,1,3,11,2013,327000.0,0,3,1,12,9,18.9,998,67.1,90.0,11,3,4,0,3595.0,1495.0,1700.0,2400.0,5,3,0,1,1,4,0
281,0,90727,0,1,6,2017,661000.0,0,3,1,12,9,19.0,1199,88.7,110.0,2,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,0
282,4,31003,1,1,11,2017,682000.0,0,3,1,12,9,21.21,1197,81.8,113.0,2,4,4,0,3995.0,1735.0,1515.0,2450.0,5,3,0,1,1,4,0
283,0,24233,1,1,7,2017,577000.0,2,3,1,12,9,18.9,1197,81.86,113.75,7,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,0
284,0,90000,1,3,19,2015,500000.0,2,3,1,12,9,16.47,1198,74.0,110.0,8,3,4,0,3971.0,1682.0,1469.0,2469.0,5,3,0,1,1,5,0
285,0,36983,1,1,6,2017,679000.0,0,3,1,12,9,18.7,1199,88.7,110.0,10,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,0
286,0,5440,1,1,11,2021,776000.0,2,3,1,12,9,22.38,1197,88.5,113.0,11,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,0
287,0,8096,1,1,17,2021,690000.0,3,3,1,12,9,20.09,1199,84.82,113.0,1,3,4,0,3765.0,1677.0,1535.0,2400.0,5,1,0,1,1,5,0
288,0,33040,1,2,7,2018,799000.0,0,3,1,12,9,18.6,1197,81.86,114.73,12,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,0
289,0,30722,1,1,7,2019,835000.0,2,1,1,12,9,22.54,1396,88.76,224.0,12,4,4,1,3985.0,1734.0,1505.0,2570.0,6,3,0,1,1,5,0
290,0,51395,1,1,11,2019,426000.0,0,3,1,12,9,21.7,998,65.71,89.0,11,3,4,0,3565.0,1520.0,1567.0,2380.0,5,3,0,1,1,5,0
291,3,100000,0,2,4,2015,625000.0,0,3,1,12,9,14.7,1496,120.69,149.0,12,3,4,0,3998.0,1765.0,1647.0,2519.0,6,1,0,1,1,4,0
292,4,65881,1,2,11,2013,447000.0,0,3,1,12,9,22.41,1197,88.5,113.0,0,4,4,0,3995.0,1735.0,1515.0,2450.0,5,1,0,1,1,4,0
293,0,49934,1,2,11,2014,552000.0,0,3,1,12,9,22.38,1197,88.5,113.0,12,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,0
294,0,61576,1,2,11,2018,459000.0,0,3,1,12,9,21.63,998,67.0,90.0,12,3,4,0,3715.0,1635.0,1565.0,2425.0,5,1,0,1,1,5,0
295,0,53125,1,1,11,2019,405000.0,2,3,1,12,9,21.7,998,65.71,89.0,12,3,4,0,3565.0,1520.0,1567.0,2380.0,5,3,0,1,1,5,0
296,0,36462,0,1,15,2020,536000.0,0,3,1,12,9,22.0,999,67.0,91.0,10,3,4,0,3731.0,1579.0,1474.0,2422.0,5,1,0,1,1,5,0
297,0,94471,0,1,19,2017,880000.0,2,3,1,12,9,17.21,1197,103.5,175.0,10,4,4,1,3971.0,1682.0,1469.0,2469.0,7,3,0,1,1,5,0
298,0,46000,1,1,11,2016,475000.0,0,3,1,12,9,20.52,1197,81.8,113.0,2,4,4,0,3655.0,1620.0,1675.0,2435.0,5,3,0,1,1,5,0
299,3,50000,1,1,18,2021,960000.0,2,3,1,29,9,17.03,1462,103.26,138.0,12,4,4,0,3995.0,1790.0,1640.0,2500.0,5,1,0,1,1,5,0
300,0,36004,1,2,11,2020,532000.0,2,3,1,12,9,21.63,998,67.05,90.0,11,3,4,0,3695.0,1600.0,1560.0,2425.0,5,3,0,1,1,5,0
301,0,31983,1,1,7,2016,715000.0,0,3,1,12,9,18.6,1197,81.83,114.7,11,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,0
302,3,78536,1,1,11,2016,740000.0,2,1,1,6,9,24.3,1248,88.5,200.0,6,4,4,1,3995.0,1790.0,1640.0,2500.0,5,3,0,1,1,5,0
303,4,54134,1,2,11,2013,455000.0,0,3,1,12,9,22.41,1197,88.5,113.0,0,4,4,0,3995.0,1735.0,1515.0,2450.0,5,1,0,1,1,4,0
304,0,27227,1,2,7,2019,524000.0,0,3,1,12,9,18.9,1197,81.86,113.75,10,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,0
305,0,30000,1,1,7,2017,525000.0,2,3,1,30,9,18.6,1197,81.83,114.7,8,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,0
306,0,40000,1,1,7,2019,850000.0,2,1,1,29,9,22.54,1396,88.76,224.0,8,4,4,0,3985.0,1734.0,1505.0,2570.0,6,3,0,1,1,5,0
307,3,19047,0,1,7,2021,1260000.0,2,3,1,12,9,18.15,998,118.35,171.6,10,3,4,1,3995.0,1770.0,1605.0,2500.0,7,3,0,1,0,5,0
308,3,50000,1,1,17,2020,850000.0,2,3,1,12,9,17.0,1198,108.5,170.0,8,3,4,1,3994.0,1811.0,1607.0,2498.0,6,3,0,1,1,5,0
309,0,64453,0,1,11,2018,493000.0,0,3,1,12,9,23.1,998,67.04,90.0,10,3,4,0,3695.0,1600.0,1560.0,2425.0,5,3,0,1,1,5,0
310,0,43387,1,1,6,2018,505000.0,0,3,1,12,9,18.5,1198,86.8,109.0,12,4,4,0,3610.0,1680.0,1500.0,2345.0,5,3,0,1,1,5,0
311,0,36538,0,1,11,2020,825000.0,2,3,1,12,9,19.56,1197,81.8,113.0,12,4,4,0,3995.0,1745.0,1510.0,2520.0,0,1,0,1,1,5,0
